,ten_truyen,duong_dan,luot_xem,xep_hang,danh_gia,theo_doi,binh_luan,tap_moi
1070,COFFEE WO SHIZUKA NI,https://www.nettruyenin.com/truyen-tranh/coffee-wo-shizuka-ni-384120,125.132,3.6,235,5.058,265,Chapter 21
1071,BỆNH KIỀU VƯƠNG GIA DỰA VÀO TA ĐỂ TIẾP TỤC SỐNG,https://www.nettruyenin.com/truyen-tranh/benh-kieu-vuong-gia-dua-vao-ta-de-tiep-tuc-song-67579,2.405.068,3.5,2670,22.023,533,Chapter 79
1072,OBOKOI MAJO WA MAJIWARITAI!,https://www.nettruyenin.com/truyen-tranh/obokoi-majo-wa-majiwaritai-65662,101.497,3.5,157,3.754,204,Chapter 12: . End volume 2
1073,TÔI KHÔNG PHẢI LÀ CINDERELLA,https://www.nettruyenin.com/truyen-tranh/toi-khong-phai-la-cinderella-692669,1.305.409,3.5,1506,16.268,527,Chapter 60
1074,KOMI KHÔNG THỂ GIAO TIẾP,https://www.nettruyenin.com/truyen-tranh/komi-khong-the-giao-tiep-113060,31.234.038,4.2,33757,71.364,11.433,Chapter 377
1075,CƠ GIỚI THIẾU NỮ,https://www.nettruyenin.com/truyen-tranh/co-gioi-thieu-nu-72773,18.598,3.8,35,977,75,Chapter 6
1076,"THE MOST NOTORIOUS ""TALKER"" RUNS THE WORLD'S GREATEST CLAN",https://www.nettruyenin.com/truyen-tranh/the-most-notorious-talker-runs-the-worlds-greatest-clan-338740,883.469,3.8,1391,23.758,1.651,Chapter 31
1077,THÀNH VIÊN TRONG GIA ĐÌNH PHÁT CUỒNG VÌ TÔI,https://www.nettruyenin.com/truyen-tranh/thanh-vien-trong-gia-dinh-phat-cuong-vi-toi-727810,310.813,3.5,401,8.155,140,Chapter 47
1078,THE REINCARNATED INFERIOR MAGIC SWORDSMAN,https://www.nettruyenin.com/truyen-tranh/the-reincarnated-inferior-magic-swordsman-334691,5.086.863,3.5,5810,38.525,1.857,Chapter 63
1079,MỤC TIÊU LÀ TỰ DO,https://www.nettruyenin.com/truyen-tranh/muc-tieu-la-tu-do-67873,128.671,3.5,214,6.848,67,Chapter 19
1080,THUẦN THÚ SƯ Ở DỊ GIỚI,https://www.nettruyenin.com/truyen-tranh/thuan-thu-su-o-di-gioi-284110,2.021.202,3.6,2626,28.792,1.961,Chapter 46
1081,"TƯỚNG QUÂN, BỔN PHI KHÔNG NHẬN SỦNG",https://www.nettruyenin.com/truyen-tranh/tuong-quan-bon-phi-khong-nhan-sung-66934,469.246,3.5,626,8.142,156,Chapter 50
1082,SONG TU ĐẠO LỮ CỦA TÔI,https://www.nettruyenin.com/truyen-tranh/song-tu-dao-lu-cua-toi-119260,N/A,3.5,66973,78.363,23.344,Chapter 744
1083,BỖNG MỘT NGÀY XUYÊN THÀNH HOÀNG HẬU ÁC ĐỘC,https://www.nettruyenin.com/truyen-tranh/bong-mot-ngay-xuyen-thanh-hoang-hau-ac-doc-567140,2.563.223,3.5,3417,40.296,950,Chapter 88
1084,SIÊU ĐẠO TẶC UTSUHO,https://www.nettruyenin.com/truyen-tranh/sieu-dao-tac-utsuho-303840,275.311,3.8,409,3.890,167,Chapter 58: Danh tính thật của lãnh chúa
1085,SEKISHI NI NATTA KEDO DANCHOU NO OPPAI GA SUGOSUGITE KOKORO GA KIYOMERARENAI,https://www.nettruyenin.com/truyen-tranh/sekishi-ni-natta-kedo-danchou-no-oppai-ga-sugosugite-kokoro-ga-kiyomerarenai-65101,149.900,3.5,271,9.509,539,Chapter 8
1086,"YUZUKAWA-SAN WA, SASSHITE HOSHII",https://www.nettruyenin.com/truyen-tranh/yuzukawa-san-wa-sasshite-hoshii-603700,467.588,3.5,588,7.006,478,Chapter 29.5
1087,LỤC NHÂN THẬP TỰ GIÁ,https://www.nettruyenin.com/truyen-tranh/luc-nhan-thap-tu-gia-37592,4.332.952,4.1,4819,21.849,3.859,Chapter 94
1088,LÀM BẠN VỚI CÔ GÁI ĐÁNG YÊU THỨ HAI LỚP,https://www.nettruyenin.com/truyen-tranh/lam-ban-voi-co-gai-dang-yeu-thu-hai-lop-68777,77.505,3.5,145,4.808,131,Chapter 4.2
1089,HÃY BỎ MẶC TÔI,https://www.nettruyenin.com/truyen-tranh/hay-bo-mac-toi-463531,3.886.114,3.7,4642,42.495,851,Chapter 86
1090,THUẦN HOÁ QUÁI THÚ THẬT TỐT,https://www.nettruyenin.com/truyen-tranh/thuan-hoa-quai-thu-that-tot-40253,5.293.764,4,6711,72.528,2.742,Chapter 84
1091,QUÁI VẬT #8,https://www.nettruyenin.com/truyen-tranh/quai-vat-8-323200,9.682.777,4.1,11373,63.808,6.354,Chapter 73
1092,DESTINY UNCHAIN ONLINE,https://www.nettruyenin.com/truyen-tranh/destiny-unchain-online-70466,57.453,4.6,191,4.265,286,Chapter 5
1093,OSAKE WA FUUFU NI NATTE KARA,https://www.nettruyenin.com/truyen-tranh/osake-wa-fuufu-ni-natte-kara-164520,587.484,3.6,720,8.184,559,Chapter 46: Sledgehammer
1094,KUCHI GA SAKETEMO KIMI NI WA,https://www.nettruyenin.com/truyen-tranh/kuchi-ga-saketemo-kimi-ni-wa-338420,841.393,3.9,1240,22.444,968,Chapter 29
1095,VU SA,https://www.nettruyenin.com/truyen-tranh/vu-sa-71949,18.937,3.5,39,2.238,25,Chapter 4
1096,"CHÀO NHÉ, KHÔNG LÀM THÔNG GIA NỮA ĐÂU!",https://www.nettruyenin.com/truyen-tranh/chao-nhe-khong-lam-thong-gia-nua-dau-71612,270.434,3.5,341,4.587,205,Chapter 67
1097,ĐỨA BÉ CON TIN THẬT DỄ THƯƠNG,https://www.nettruyenin.com/truyen-tranh/dua-be-con-tin-that-de-thuong-69264,306.721,3.6,510,14.823,247,Chapter 17
1098,SAOTOME SAN VÀ TRÒ CHƠI SINH TỬ,https://www.nettruyenin.com/truyen-tranh/saotome-san-va-tro-choi-sinh-tu-66220,139.755,3.5,213,5.109,333,Chapter 20: Hồ bơi (1)
1099,THE NEW GATE,https://www.nettruyenin.com/truyen-tranh/the-new-gate-99290,9.962.220,3.8,10949,44.691,3.468,Chapter 83
1100,"CHỒNG YÊU, EM MUỐN ĐÌNH CÔNG!",https://www.nettruyenin.com/truyen-tranh/chong-yeu-em-muon-dinh-cong-50200,4.399.309,3.8,5529,84.481,1.907,Chapter 59
1101,"XIN CHÀO, BẠN HỌC THỤ ĐỘNG",https://www.nettruyenin.com/truyen-tranh/xin-chao-ban-hoc-thu-dong-374840,5.911.749,4.1,8334,81.842,4.167,Chapter 87
1102,THẾ GIỚI NÀY QUÁ ĐỖI NGUY HIỂM,https://www.nettruyenin.com/truyen-tranh/the-gioi-nay-qua-doi-nguy-hiem-65663,359.139,3.5,517,11.261,596,Chapter 16
1103,TSUNDERE AKUYAKU REIJOU LISELOTTE TO JIKKYOU NO ENDO-KUN TO KAISETSU NO KOBAYASHI-SAN,https://www.nettruyenin.com/truyen-tranh/tsundere-akuyaku-reijou-liselotte-to-jikkyou-no-endo-kun-to-kaisetsu-no-kobayashi-san-233080,759.407,3.9,984,13.530,849,Chapter 21
1104,NHÂN VẬT CHÍNH MẠNH NHẤT LỊCH SỬ,https://www.nettruyenin.com/truyen-tranh/nhan-vat-chinh-manh-nhat-lich-su-420020,15.039.572,3.5,16654,91.320,8.108,Chapter 151
1105,NGƯỜI KHÔNG MỜI MÀ ĐẾN,https://www.nettruyenin.com/truyen-tranh/nguoi-khong-moi-ma-den-72590,75.779,3.5,110,2.360,62,Chapter 46
1106,NGHỊCH THIÊN CẢI MỆNH,https://www.nettruyenin.com/truyen-tranh/nghich-thien-cai-menh-63387,1.846.774,3.6,2462,36.975,3.198,Chapter 29
1107,ĐÁM NỮ ĐỒ ĐỆ ĐỀU MUỐN ĐỘC CHIẾM TA,https://www.nettruyenin.com/truyen-tranh/dam-nu-do-de-deu-muon-doc-chiem-ta-595670,602.795,3.5,966,21.264,809,Chapter 21
1108,LÃNH CHÚA BÓNG TỐI,https://www.nettruyenin.com/truyen-tranh/lanh-chua-bong-toi-61516,534.786,3.5,859,17.161,1.080,Chapter 27
1109,ĐỘC BỘ TIÊU DAO,https://www.nettruyenin.com/truyen-tranh/doc-bo-tieu-dao-248580,N/A,3.6,73714,113.011,12.295,Chapter 424
1110,NGÀY HỘI CỦA CỦA CÁC NHÀ VÔ ĐỊCH,https://www.nettruyenin.com/truyen-tranh/ngay-hoi-cua-cua-cac-nha-vo-dich-70200,200.997,4.1,244,1.386,234,Chapter 14.5: Red và Pikachu - Khởi nguồn
1111,TÔI TRỞ THÀNH THƯ KÝ CỦA BẠO CHÚA,https://www.nettruyenin.com/truyen-tranh/toi-tro-thanh-thu-ky-cua-bao-chua-449725,5.026.634,3.8,6220,67.932,2.727,Chapter 80
1112,OCD THÀNH VƯƠNG GIẢ,https://www.nettruyenin.com/truyen-tranh/ocd-thanh-vuong-gia-588910,707.350,3.5,940,17.423,764,Chapter 22
1113,"MAGICAL★EXPLORER EROGE NO YUUJIN KYARA NI TENSEI SHITAKEDO, GAME CHISHIKI TSUKATTE JIYUU NI IKIRU",https://www.nettruyenin.com/truyen-tranh/magicalexplorer-eroge-no-yuujin-kyara-ni-tensei-shitakedo-game-chishiki-tsukatte-jiyuu-ni-ikiru-260900,302.683,3.7,509,9.322,386,Chapter 6.1
1114,THỢ SĂN MOSIN,https://www.nettruyenin.com/truyen-tranh/tho-san-mosin-559213,243.168,3.5,350,7.596,212,Chapter 25
1115,ĐÂY LÀ LUẬT,https://www.nettruyenin.com/truyen-tranh/day-la-luat-436470,2.616.504,3.8,3089,26.213,1.466,Chapter 65
1116,GOKUSOTSU KRAKEN,https://www.nettruyenin.com/truyen-tranh/gokusotsu-kraken-72204,33.036,3.7,76,3.729,146,Chapter 3
1117,THANH HOAN TỰ,https://www.nettruyenin.com/truyen-tranh/thanh-hoan-tu-584750,1.008.608,3.7,1335,25.571,332,Chapter 44
1118,SHUKAN BRICK,https://www.nettruyenin.com/truyen-tranh/shukan-brick-247390,1.034.150,3.5,1205,7.972,722,Chapter 77.1
1119,CHUYỆN TÌNH CHÚ CHÁU: VÔ PHÁP CÓ ĐƯỢC EM,https://www.nettruyenin.com/truyen-tranh/chuyen-tinh-chu-chau-vo-phap-co-duoc-em-580780,2.297.150,3.5,2963,39.673,667,Chapter 68
1120,PUBG - CUỘC CHIẾN SINH TỒN - 100,https://www.nettruyenin.com/truyen-tranh/pubg-cuoc-chien-sinh-ton-100-72895,117.964,3.5,171,2.118,143,Chapter 40
1121,CÁCH ĐỂ TRAO VƯƠNG MIỆN CHO VỊ HOÀNG TỬ HOANG DÃ CỦA TÔI.,https://www.nettruyenin.com/truyen-tranh/cach-de-trao-vuong-mien-cho-vi-hoang-tu-hoang-da-cua-toi-65611,230.053,3.6,440,12.590,280,Chapter 17
1122,GIA ĐÌNH CỦA NHỮNG CHIẾC BÓNG,https://www.nettruyenin.com/truyen-tranh/gia-dinh-cua-nhung-chiec-bong-215600,1.792.773,4,2509,17.598,860,Chapter 141
1123,GIVE MY REGARDS TO BLACK JACK,https://www.nettruyenin.com/truyen-tranh/give-my-regards-to-black-jack-66264,151.986,3.8,184,1.668,129,Chapter 79
1124,"A STORY ABOUT A MAN AND A WOMAN AND WHEN THEY SLEEP TOGETHER, MONEY APPEARS OUT OF NOWHERE",https://www.nettruyenin.com/truyen-tranh/a-story-about-a-man-and-a-woman-and-when-they-sleep-together-money-appears-out-of-nowhere-63848,399.018,3.7,500,7.621,459,Chapter 23
1125,TẾ PHẨM TÂN NƯƠNG CỦA TỔNG TÀI ÁC MA,https://www.nettruyenin.com/truyen-tranh/te-pham-tan-nuong-cua-tong-tai-ac-ma-170570,21.789.006,3.6,23818,41.204,7.117,Chapter 174
1126,SỰ TRỞ LẠI CỦA NGƯỜI CHƠI BỊ ĐÓNG BĂNG,https://www.nettruyenin.com/truyen-tranh/su-tro-lai-cua-nguoi-choi-bi-dong-bang-384646,5.902.741,3.6,7031,56.293,1.627,Chapter 53
1127,ESTIO,https://www.nettruyenin.com/truyen-tranh/estio-72932,469.856,3.5,594,8.490,373,Chapter 28
1128,TRÒ CHƠI CỦA CHÚA THƯỢNG,https://www.nettruyenin.com/truyen-tranh/tro-choi-cua-chua-thuong-69129,367.209,3.5,516,10.748,719,Chapter 22
1129,BOKU NO KOKORO YABAI YATSU,https://www.nettruyenin.com/truyen-tranh/boku-no-kokoro-yabai-yatsu-219570,1.312.415,3.7,1737,12.369,2.092,Chapter 76.1
1130,HUYỀN THOẠI TÁI XUẤT,https://www.nettruyenin.com/truyen-tranh/huyen-thoai-tai-xuat-67903,533.014,3.6,706,16.168,811,Chapter 16
1131,TIỂU THIẾU GIA GIA TỘC TÀI PHIỆT,https://www.nettruyenin.com/truyen-tranh/tieu-thieu-gia-gia-toc-tai-phiet-71905,96.783,3.8,225,5.919,254,Chapter 11
1132,THIỆN CHIẾN,https://www.nettruyenin.com/truyen-tranh/thien-chien-72933,3.923,3.5,6,445,8,Chapter 3
1133,CÂU CHUYỆN VỀ NHỮNG KẺ BỊ RUỒNG BỎ,https://www.nettruyenin.com/truyen-tranh/cau-chuyen-ve-nhung-ke-bi-ruong-bo-67727,86.745,3.7,152,3.482,136,Chapter 15: Sát nhân bên bờ sông (P3)
1134,ĐẠI DỊCH SEOUL,https://www.nettruyenin.com/truyen-tranh/dai-dich-seoul-452610,935.704,3.8,1222,18.045,1.627,Chapter 45
1135,CUỒNG THÁM,https://www.nettruyenin.com/truyen-tranh/cuong-tham-72892,16.625,3.5,45,1.149,43,Chapter 11
1136,CÔ VỢ MỚI CƯỚI CỦA TÔI LÚC NÀO CŨNG MỈM CƯỜI,https://www.nettruyenin.com/truyen-tranh/co-vo-moi-cuoi-cua-toi-luc-nao-cung-mim-cuoi-269050,3.666.464,4.3,4266,27.887,3.078,Chapter 68
1137,TÌNH YÊU TUỔI TRẺ,https://www.nettruyenin.com/truyen-tranh/tinh-yeu-tuoi-tre-280600,695.064,3.5,979,8.405,464,Chapter 51
1138,CUỒNG MA TÁI THẾ,https://www.nettruyenin.com/truyen-tranh/cuong-ma-tai-the-434475,6.243.722,3.9,7794,87.988,11.312,Chapter 63
1139,TA VÔ ĐỊCH LÚC NÀO,https://www.nettruyenin.com/truyen-tranh/ta-vo-dich-luc-nao-511741,23.883.944,3.9,26888,195.000,26.338,Chapter 110
1140,SUICIDE CIRCLE - VÒNG LẶP CHẾT CHÓC,https://www.nettruyenin.com/truyen-tranh/suicide-circle-vong-lap-chet-choc-70972,12.851,4,16,432,32,Chapter 3
1141,"DÙ CÓ BIẾT THÀNH ÁC QUỶ, TA CŨNG PHẢI TIÊU DIỆT NGƯƠI",https://www.nettruyenin.com/truyen-tranh/du-co-biet-thanh-ac-quy-ta-cung-phai-tieu-diet-nguoi-72894,7.383,3.5,19,842,41,Chapter 2
1142,TAM CANH TỨ CỔ,https://www.nettruyenin.com/truyen-tranh/tam-canh-tu-co-62732,643.674,3.5,829,9.367,440,Chapter 46
1143,TRỞ THÀNH THẦN CHỦ CTHULHU,https://www.nettruyenin.com/truyen-tranh/tro-thanh-than-chu-cthulhu-62252,2.958.991,3.6,3437,30.103,2.305,Chapter 56
1144,MURABITO TENSEI: SAIKYOU NO SLOW LIFE,https://www.nettruyenin.com/truyen-tranh/murabito-tensei-saikyou-no-slow-life-219290,549.478,3.5,758,12.628,431,Chapter 20.5
1145,HÃY DẬY ĐI HỠI CHIẾN BINH,https://www.nettruyenin.com/truyen-tranh/hay-day-di-hoi-chien-binh-72872,203.935,3.5,270,3.879,104,Chapter 46
1146,TÔI ĐẾN TỪ THẾ GIỚI TRÒ CHƠI,https://www.nettruyenin.com/truyen-tranh/toi-den-tu-the-gioi-tro-choi-408400,2.309.251,3.7,3002,33.334,1.362,Chapter 60
1147,MAEDA TAISON BLUES,https://www.nettruyenin.com/truyen-tranh/maeda-taison-blues-50380,8.774,3.5,13,148,9,Chapter 43: Stairway to Heaven
1148,"LÂU TIỂU THƯ, LẠI GẶP NHAU RỒI",https://www.nettruyenin.com/truyen-tranh/lau-tieu-thu-lai-gap-nhau-roi-321300,4.640.977,4.1,6106,44.116,2.620,Chapter 97
1149,TÌNH YÊU DUY NHẤT CỦA TÔI,https://www.nettruyenin.com/truyen-tranh/tinh-yeu-duy-nhat-cua-toi-438480,715.480,4.1,1334,21.966,684,Chapter 38
1150,CÔ HẦU ĐẢM ĐANG,https://www.nettruyenin.com/truyen-tranh/co-hau-dam-dang-72136,35.791,3.5,90,4.071,102,Chapter 5
1151,VÙNG CẤM,https://www.nettruyenin.com/truyen-tranh/vung-cam-306230,106.054,3.5,212,2.690,248,Chapter 14
1152,SỐNG CÙNG CÔ NỮ SINH TRUNG HỌC KỲ LẠ Ở NHỜ NHÀ,https://www.nettruyenin.com/truyen-tranh/song-cung-co-nu-sinh-trung-hoc-ky-la-o-nho-nha-557230,719.287,3.9,1039,16.324,1.773,Chapter 17.6
1153,THẤT NGHIỆP CHUYỂN SINH - LÀM LẠI HẾT SỨC,https://www.nettruyenin.com/truyen-tranh/that-nghiep-chuyen-sinh-lam-lai-het-suc-46601,32.729.819,4.2,36922,96.283,9.360,Chapter 84: Suy sụp ( Xem chapter 85 tại mskcomicvn.blogspot.com )
1154,THÁM TỬ CONAN,https://www.nettruyenin.com/truyen-tranh/tham-tu-conan-46387,106.168.077,4.2,114522,80.606,16.124,Chapter 1102
1155,CÔNG KHAI HẸN HÒ CHỐN CÔNG SỞ,https://www.nettruyenin.com/truyen-tranh/cong-khai-hen-ho-chon-cong-so-72996,85.757,3.5,99,2.112,60,Chapter 26
1156,HẮC MIÊU VÀ LỚP HỌC PHÙ THỦY,https://www.nettruyenin.com/truyen-tranh/hac-mieu-va-lop-hoc-phu-thuy-63218,166.114,3.5,278,5.568,290,Chapter 20
1157,ISEKAI MAHOU WA OKURETERU!,https://www.nettruyenin.com/truyen-tranh/isekai-mahou-wa-okureteru-153420,4.653.997,3.8,5513,32.452,2.886,Chapter 44.1
1158,CUỘC HÔN NHÂN NÀY DÙ SAO CŨNG SẼ TAN VỠ MÀ THÔI,https://www.nettruyenin.com/truyen-tranh/cuoc-hon-nhan-nay-du-sao-cung-se-tan-vo-ma-thoi-64408,1.102.149,4,1494,23.578,814,Chapter 22
1159,THƯỢNG THỰC,https://www.nettruyenin.com/truyen-tranh/thuong-thuc-374120,254.921,4,383,8.698,171,Chapter 37
1160,ĐÔI MÔI TRÊN LƯỠI DAO,https://www.nettruyenin.com/truyen-tranh/doi-moi-tren-luoi-dao-71785,166.021,3.7,272,9.588,192,Chapter 9.2
1161,THẾ GIỚI VÔ SẮC,https://www.nettruyenin.com/truyen-tranh/the-gioi-vo-sac-67334,373.725,3.8,528,6.274,422,Chapter 53
1162,LƯỠI DAO NƠI ĐẦU MÔI,https://www.nettruyenin.com/truyen-tranh/luoi-dao-noi-dau-moi-71933,96.890,3.5,143,4.433,67,Chapter 9.2
1163,TA ĐÁNH CẮP LINH HỒN CỦA RANKER TOP 1,https://www.nettruyenin.com/truyen-tranh/ta-danh-cap-linh-hon-cua-ranker-top-1-69330,262.729,3.5,478,10.711,745,Chapter 21
1164,ÁC MA MAY MẮN,https://www.nettruyenin.com/truyen-tranh/ac-ma-may-man-70508,233.036,3.5,296,4.689,102,Chapter 45
1165,CHÀO MỪNG ĐẾN VỚI LỚP HỌC ĐỀ CAO THỰC LỰC NĂM 2,https://www.nettruyenin.com/truyen-tranh/chao-mung-den-voi-lop-hoc-de-cao-thuc-luc-nam-2-71094,92.125,3.6,149,3.601,102,Chapter 9
1166,TỒN TẠI NHƯ NÀNG CÔNG CHÚA DÃ CHỦNG,https://www.nettruyenin.com/truyen-tranh/ton-tai-nhu-nang-cong-chua-da-chung-65066,930.789,3.6,1359,24.095,614,Chapter 35
1167,VÀO NGÀY TẬN THẾ NHẶT ĐƯỢC HỆ THỐNG,https://www.nettruyenin.com/truyen-tranh/vao-ngay-tan-the-nhat-duoc-he-thong-358730,9.278.911,3.5,10355,43.819,1.501,Chapter 174
1168,VẪN CỨ NUÔNG CHIỀU,https://www.nettruyenin.com/truyen-tranh/van-cu-nuong-chieu-68023,186.094,3.8,356,11.068,223,Chapter 14
1169,ĐIỆP VIÊN 18 TUỔI,https://www.nettruyenin.com/truyen-tranh/diep-vien-18-tuoi-68174,246.712,3.5,339,7.900,289,Chapter 15
1170,NÀNG DÂU NUÔI MUỐN ĐỨT TÌNH ĐOẠN NGHĨA,https://www.nettruyenin.com/truyen-tranh/nang-dau-nuoi-muon-dut-tinh-doan-nghia-71053,833.140,3.5,1060,23.078,429,Chapter 24
1171,BỆNH YÊU,https://www.nettruyenin.com/truyen-tranh/benh-yeu-69342,449.305,3.9,577,10.114,203,Chapter 14.2
1172,TÔI ĐÃ Ở ĐÂY NGAY TỪ ĐẦU,https://www.nettruyenin.com/truyen-tranh/toi-da-o-day-ngay-tu-dau-594392,1.078.273,3.8,1400,19.936,464,Chapter 57.2
1173,BẠN TRAI VỆ SĨ,https://www.nettruyenin.com/truyen-tranh/ban-trai-ve-si-481233,4.680.085,3.7,5440,58.781,3.368,Chapter 65
1174,SHUUMATSU NO VALKYRIE,https://www.nettruyenin.com/truyen-tranh/shuumatsu-no-valkyrie-207270,26.059.310,4.2,29222,123.417,16.191,Chapter 71
1175,FRIENDZONE,https://www.nettruyenin.com/truyen-tranh/friendzone-238481,27.535.934,4.2,29269,75.198,8.893,Chapter 95: Hành Vi Khó Hiểu Của Tụi Con Trai
1176,HIỆU ỨNG STIGMA,https://www.nettruyenin.com/truyen-tranh/hieu-ung-stigma-68603,525.208,3.5,627,6.714,251,Chapter 50.2
1177,THỜI ĐẠI THẦN MINH: THẾ GIỚI BIẾN THÀNH GAME ONLINE,https://www.nettruyenin.com/truyen-tranh/thoi-dai-than-minh-the-gioi-bien-thanh-game-online-64349,728.135,3.5,1062,24.067,1.046,Chapter 21
1178,KIỀU THÊ HÀO MÔN CHẠY ĐI ĐÂU,https://www.nettruyenin.com/truyen-tranh/kieu-the-hao-mon-chay-di-dau-63395,528.485,3.5,788,13.728,285,Chapter 34
1179,DƯỚI BÓNG CÂY SỒI,https://www.nettruyenin.com/truyen-tranh/duoi-bong-cay-soi-372609,8.953.915,4,10462,60.696,1.915,Chapter 55.2
1180,TORADORA!,https://www.nettruyenin.com/truyen-tranh/toradora-8030,357.839,4,462,4.039,165,Chapter 65: Cuộc bầu cử hội trưởng
1181,ANH CHÀNG LẦU TRÊN,https://www.nettruyenin.com/truyen-tranh/anh-chang-lau-tren-72555,24.053,3.9,51,1.860,78,Chapter 4
1182,FATE/TYPE REDLINE - TRUYỀN KỲ VỀ CHÉN THÁNH ĐẾ ĐÔ,https://www.nettruyenin.com/truyen-tranh/fatetype-redline-truyen-ky-ve-chen-thanh-de-do-269980,520.424,3.9,662,4.973,429,Chapter 16.3
1183,LUYẾN ÁI 1/2,https://www.nettruyenin.com/truyen-tranh/luyen-ai-12-162990,180.680,3.5,240,1.754,144,Chapter 70
1184,VẠN ĐẠO CHÚA TỂ,https://www.nettruyenin.com/truyen-tranh/van-dao-chua-te-71029,117.146,3.5,256,13.510,366,Chapter 5
1185,KUCHI GA SAKETEMO KIMI NIWA,https://www.nettruyenin.com/truyen-tranh/kuchi-ga-saketemo-kimi-niwa-280390,436.175,4.2,650,8.311,979,Chapter 29
1186,LỜI THÚ NHẬN NHẦM LẪN,https://www.nettruyenin.com/truyen-tranh/loi-thu-nhan-nham-lan-270169,2.309.227,3.7,2858,29.241,657,Chapter 66
1187,VỢ TÔI LÀ QUỶ VƯƠNG,https://www.nettruyenin.com/truyen-tranh/vo-toi-la-quy-vuong-215390,43.813.576,3.7,46722,84.540,12.381,Chapter 402
1188,BOKU WA AYASHII KIMI NO MONO,https://www.nettruyenin.com/truyen-tranh/boku-wa-ayashii-kimi-no-mono-72021,33.015,3.5,75,3.308,73,Chapter 4
1189,AMAGAMI-SAN CHI NO ENMUSUBI!,https://www.nettruyenin.com/truyen-tranh/amagami-san-chi-no-enmusubi-402370,2.011.110,3.9,2617,29.935,3.965,Chapter 69
1190,TRỞ THÀNH PHÁP SƯ Ở THẾ GIỚI MỚI,https://www.nettruyenin.com/truyen-tranh/tro-thanh-phap-su-o-the-gioi-moi-170590,1.577.175,3.7,1931,15.324,1.864,Chapter 39.5
1191,"GAIKOTSU KISHI-SAMA, TADAIMA ISEKAI E O DEKAKE-CHŪ",https://www.nettruyenin.com/truyen-tranh/gaikotsu-kishi-sama-tadaima-isekai-e-o-dekake-ch-161440,6.419.321,3.9,7404,46.846,3.214,Chapter 52
1192,OMAE NO SUBETE WO DAKI TSUKUSU,https://www.nettruyenin.com/truyen-tranh/omae-no-subete-wo-daki-tsukusu-203330,3.513.297,3.5,3989,10.859,833,Chapter 100
1193,ISEKAI SHOUKAN WA NIDOME DESU,https://www.nettruyenin.com/truyen-tranh/isekai-shoukan-wa-nidome-desu-188830,1.946.463,3.5,2460,27.393,1.797,Chapter 32.5
1194,BOSS SÁT THỦ DƯỠNG HỒ YÊU,https://www.nettruyenin.com/truyen-tranh/boss-sat-thu-duong-ho-yeu-560470,3.625.557,3.9,4848,66.394,1.730,Chapter 90
1195,LỜI TỎ TÌNH ĐI LẠC,https://www.nettruyenin.com/truyen-tranh/loi-to-tinh-di-lac-71629,118.211,3.5,160,2.870,89,Chapter 35
1196,CÔNG TỬ THỰC SỰ QUÁ CHÍNH NGHĨA,https://www.nettruyenin.com/truyen-tranh/cong-tu-thuc-su-qua-chinh-nghia-603670,1.840.240,3.5,2329,33.918,1.903,Chapter 48
1197,THƯƠNG THIÊN TẠI HẠ,https://www.nettruyenin.com/truyen-tranh/thuong-thien-tai-ha-497340,1.974.796,3.5,2509,31.762,1.316,Chapter 55
1198,NHẤT NIỆM VĨNH HẰNG,https://www.nettruyenin.com/truyen-tranh/nhat-niem-vinh-hang-206740,5.090.959,4,6136,39.418,3.230,Chapter 75
1199,NHẤT QUYỀN BẠO TINH,https://www.nettruyenin.com/truyen-tranh/nhat-quyen-bao-tinh-538900,2.556.125,3.5,3069,37.094,2.021,Chapter 63
1200,CHƯ GIỚI - TẬN THẾ ONLINE,https://www.nettruyenin.com/truyen-tranh/chu-gioi-tan-the-online-364300,19.408.512,3.8,21277,99.892,10.014,Chapter 180
1201,HITMAN,https://www.nettruyenin.com/truyen-tranh/hitman-190130,561.014,3.5,715,5.872,356,Chapter 72
1202,CÔNG CHÚA BÃI RÁC,https://www.nettruyenin.com/truyen-tranh/cong-chua-bai-rac-403981,4.374.907,4.1,5493,46.632,897,Chapter 61
1203,TÔI ĐÃ CHUYỂN SINH THÀNH SLIME,https://www.nettruyenin.com/truyen-tranh/toi-da-chuyen-sinh-thanh-slime-100620,40.289.894,4.5,47796,152.514,21.854,Chapter 101: - Hòa giải và hiệp ước - Phần 2.5
1204,TÔI SẼ CHỊU TRÁCH NHIỆM VỀ PHÚC LỢI CỦA NAM CHÍNH,https://www.nettruyenin.com/truyen-tranh/toi-se-chiu-trach-nhiem-ve-phuc-loi-cua-nam-chinh-64650,588.735,3.5,829,15.413,403,Chapter 39
1205,ANH HÙNG TRỞ LẠI,https://www.nettruyenin.com/truyen-tranh/anh-hung-tro-lai-590967,3.759.069,3.5,4548,63.735,2.760,Chapter 47
1206,NGƯỜI NÂNG CẤP,https://www.nettruyenin.com/truyen-tranh/nguoi-nang-cap-392420,5.285.213,3.6,6391,50.175,3.265,Chapter 93
1207,KANOJO MO KANOJO,https://www.nettruyenin.com/truyen-tranh/kanojo-mo-kanojo-280220,898.206,3.8,1263,12.906,1.399,Chapter 64
1208,ISEKAI OJISAN,https://www.nettruyenin.com/truyen-tranh/isekai-ojisan-238021,2.093.482,3.9,2596,19.167,2.635,Chapter 44
